time_res,mem_res,num_th,exa_th,time,batch_size
416,100000,2392.9119035921735,2403.846153125,25.387,3
420,100000,2373.5360987047875,2403.846153125,25.713,3
424,100000,2396.141204406738,2403.846153125,25.787,3
428,100000,2377.0437875206076,2403.846153125,25.631,3
432,100000,2399.2591500208,2403.846153125,25.627,3
436,100000,2380.4325716308063,2403.846153125,25.681,3
440,100000,2402.2714025631994,2403.846153125,25.825,3
444,100000,2383.708396270665,2403.846153125,25.726,3
448,100000,2365.7540131352634,2403.846153125,25.725,3
452,100000,2386.8768168239717,2403.846153125,25.581,3
456,100000,2369.160916956023,2403.846153125,25.467,3
460,100000,2389.943030262655,2403.846153125,25.943,3
464,100000,2372.459665099933,2403.846153125,25.979,3
468,100000,2392.9119035921735,2403.846153125,25.826,3
472,100000,2375.6553273643453,2403.846153125,25.659,3
476,100000,2395.7879996301454,2403.846153125,25.61,3
480,100000,2378.7526615590837,2403.846153125,25.564,3
484,100000,2398.5756004054097,2403.846153125,25.876,3
488,100000,2381.7561371418606,2403.846153125,25.925,3
492,100000,2401.2787284299084,2403.846153125,25.731,3
496,100000,2384.669956737092,2403.846153125,25.427,3
500,100000,2368.5496783293574,2403.846153125,25.576,3
504,100000,2387.4980757559924,2403.846153125,25.745,3
508,100000,2371.570437339401,2403.846153125,25.696,3
512,100000,2390.244220310577,2403.846153125,25.634,3
520,100000,2392.911903592174,2403.846153125,25.507,3
528,100000,2395.5044408658378,2403.846153125,25.712,3
536,100000,2398.024963215234,2403.846153125,25.684,3
544,100000,2400.4764301577966,2403.846153125,25.76,3
552,100000,2402.8616412370475,2403.846153125,25.435,3
560,100000,2373.536098704788,2403.846153125,25.283,3
568,100000,2376.1782539167043,2403.846153125,25.686,3
576,100000,2378.7526615590837,2403.846153125,25.879,3
584,100000,2381.2618943244415,2403.846153125,25.736,3
592,100000,2383.708396270665,2403.846153125,25.581,3
600,100000,2386.094490761427,2403.846153125,25.477,3
608,100000,2388.4223878255843,2403.846153125,25.56,3
616,100000,2390.6941909845814,2403.846153125,25.835,3
624,100000,2392.9119035921735,2403.846153125,25.656,3
632,100000,2395.0774347266465,2403.846153125,25.463,3
640,100000,2397.192604671945,2403.846153125,25.34,3
648,100000,2399.2591500208,2403.846153125,25.586,3
656,100000,2401.2787284299084,2403.846153125,25.753,3
664,100000,2403.2529230545424,2403.846153125,25.559,3
672,100000,2378.752661559084,2403.846153125,25.385,3
680,100000,2380.907328824989,2403.846153125,25.633,3
688,100000,2383.0156591604446,2403.846153125,25.597,3
696,100000,2385.079131403656,2403.846153125,25.882,3
704,100000,2387.0991621259577,2403.846153125,25.684,3
712,100000,2389.0771088748784,2403.846153125,25.533,3
720,100000,2391.014273216605,2403.846153125,25.289,3
728,100000,2392.9119035921735,2403.846153125,25.642,3
736,100000,2394.7711980005593,2403.846153125,25.505,3
744,100000,2396.593306520777,2403.846153125,25.734,3
752,100000,2398.379333684159,2403.846153125,25.655,3
760,100000,2400.1303407070823,2403.846153125,25.537,3
768,100000,2401.8473475936385,2403.846153125,25.861,3
776,100000,2403.531335116991,2403.846153125,25.838,3
784,100000,2382.4928386999,2403.846153125,25.747,3
792,100000,2384.3104948804835,2403.846153125,25.604,3
800,100000,2386.0944907614266,2403.846153125,25.388,3
808,100000,2387.8457527729947,2403.846153125,25.819,3
816,100000,2389.56517365708,2403.846153125,25.843,3
824,100000,2391.2536139846943,2403.846153125,25.722,3
832,100000,2392.9119035921735,2403.846153125,25.65,3
840,100000,2394.540842941113,2403.846153125,25.456,3
848,100000,2396.141204406738,2403.846153125,25.573,3
856,100000,2397.713733499048,2403.846153125,25.684,3
864,100000,2399.2591500208,2403.846153125,25.7,3
872,100000,2400.7781491661126,2403.846153125,25.532,3
880,100000,2402.2714025631994,2403.846153125,25.554,3
888,100000,2403.7395592645366,2403.846153125,25.744,3
896,100000,2385.3056991942326,2403.846153125,25.828,3
904,100000,2386.8768168239717,2403.846153125,25.718,3
912,100000,2388.422387825584,2403.846153125,25.49,3
920,100000,2389.943030262655,2403.846153125,25.777,3
928,100000,2391.4393424207324,2403.846153125,25.515,3
936,100000,2392.9119035921735,2403.846153125,25.668,3
944,100000,2394.361274823907,2403.846153125,25.625,3
952,100000,2395.7879996301454,2403.846153125,25.501,3
960,100000,2397.1926046719445,2403.846153125,25.781,3
968,100000,2398.5756004054097,2403.846153125,25.789,3
976,100000,2399.9374817001953,2403.846153125,25.65,3
984,100000,2401.2787284299084,2403.846153125,25.734,3
992,100000,2402.5998060358665,2403.846153125,25.554,3
1000,100000,2386.0944907614266,2403.846153125,25.435,3
1008,100000,2387.4980757559924,2403.846153125,25.656,3
1016,100000,2388.8811704586665,2403.846153125,25.833,3
1024,100000,2390.244220310577,2403.846153125,25.784,3
1040,100000,2392.911903592174,2403.846153125,25.511,3
1056,100000,2395.5044408658378,2403.846153125,25.4,3
1072,100000,2398.024963215234,2403.846153125,25.649,3
1088,100000,2400.4764301577966,2403.846153125,25.674,3
1104,100000,2402.8616412370475,2403.846153125,25.78,3
1120,100000,2389.2548808154156,2403.846153125,25.427,3
1136,100000,2391.708830739689,2403.846153125,24.908,3
1152,100000,2394.099452923981,2403.846153125,25.683,3
1168,100000,2396.429167536699,2403.846153125,25.617,3
1184,100000,2398.70027297677,2403.846153125,25.496,3
1200,100000,2400.9149534369635,2403.846153125,25.735,3
1216,100000,2403.075285910404,2403.846153125,25.368,3
1232,100000,2390.6941909845814,2403.846153125,25.617,3
1248,100000,2392.9119035921735,2403.846153125,25.809,3
1264,100000,2395.0774347266465,2403.846153125,25.744,3
1280,100000,2397.192604671945,2403.846153125,25.494,3
1296,100000,2399.2591500208,2403.846153125,25.284,3
1312,100000,2401.2787284299084,2403.846153125,25.74,3
1328,100000,2403.2529230545424,2403.846153125,25.684,3
1344,100000,2391.8949414572007,2403.846153125,25.583,3
1360,100000,2393.917751386874,2403.846153125,25.692,3
1376,100000,2395.896824885636,2403.846153125,25.413,3
1392,100000,2397.8335652614296,2403.846153125,25.778,3
1408,100000,2399.7293164229204,2403.846153125,25.891,3
1424,100000,2401.585365989407,2403.846153125,25.68,3
1440,100000,2403.4029482073647,2403.846153125,25.549,3
1456,100000,2392.9119035921735,2403.846153125,25.284,3
1472,100000,2394.7711980005593,2403.846153125,25.532,3
1488,100000,2396.593306520777,2403.846153125,25.577,3
1504,100000,2398.379333684159,2403.846153125,25.485,3
1520,100000,2400.1303407070823,2403.846153125,25.512,3
1536,100000,2401.8473475936385,2403.846153125,25.528,3
1552,100000,2403.531335116991,2403.846153125,25.847,3
1568,100000,2393.7842739544017,2403.846153125,25.702,3
1584,100000,2395.5044408658378,2403.846153125,25.755,3
1600,100000,2397.1926046719445,2403.846153125,25.532,3
1616,100000,2398.849650251211,2403.846153125,25.508,3
1632,100000,2400.4764301577966,2403.846153125,25.498,3
1648,100000,2402.073766084173,2403.846153125,25.794,3
1664,100000,2403.6424502450536,2403.846153125,25.615,3
1680,100000,2394.540842941113,2403.846153125,25.461,3
1696,100000,2396.141204406738,2403.846153125,25.561,3
1712,100000,2397.713733499048,2403.846153125,25.711,3
1728,100000,2399.2591500208,2403.846153125,25.784,3
1744,100000,2400.7781491661126,2403.846153125,25.73,3
1760,100000,2402.2714025631994,2403.846153125,25.513,3
1776,100000,2403.7395592645366,2403.846153125,25.278,3
1792,100000,2395.2032332157855,2403.846153125,25.827,3
1808,100000,2396.6993551648106,2403.846153125,25.642,3
1824,100000,2398.1710506330355,2403.846153125,25.742,3
1840,100000,2399.6189129762693,2403.846153125,25.507,3
1856,100000,2401.043516486679,2403.846153125,25.418,3
1872,100000,2402.445417152302,2403.846153125,25.808,3
1888,100000,2403.8251533805237,2403.846153125,25.796,3
1904,100000,2395.7879996301454,2403.846153125,25.654,3
1920,100000,2397.1926046719445,2403.846153125,25.584,3
1936,100000,2398.5756004054097,2403.846153125,25.387,3
1952,100000,2399.9374817001953,2403.846153125,25.5,3
1968,100000,2401.2787284299084,2403.846153125,25.762,3
1984,100000,2402.5998060358665,2403.846153125,25.69,3
2000,100000,2394.964730504034,2403.846153125,25.542,3
2016,100000,2396.308031755092,2403.846153125,25.368,3
2032,100000,2397.631650936537,2403.846153125,25.717,3
2048,100000,2398.936017475343,2403.846153125,25.777,3
2080,100000,2401.4886487663393,2403.846153125,25.676,3
2112,100000,2395.5044408658378,2403.846153125,25.548,3
2144,100000,2398.024963215234,2403.846153125,25.532,3
2176,100000,2400.4764301577966,2403.846153125,25.817,3
2208,100000,2402.8616412370475,2403.846153125,25.977,3
2240,100000,2397.192604671945,2403.846153125,25.781,3
2272,100000,2399.5504990371965,2403.846153125,25.618,3
2304,100000,2401.847347593638,2403.846153125,25.673,3
2336,100000,2396.429167536699,2403.846153125,25.871,3
2368,100000,2398.70027297677,2403.846153125,25.726,3
2400,100000,2400.9149534369635,2403.846153125,25.837,3
2432,100000,2403.075285910404,2403.846153125,25.592,3
2464,100000,2397.9168320449576,2403.846153125,25.771,3
2496,100000,2400.0549241999115,2403.846153125,25.749,3
2528,100000,2402.142559902831,2403.846153125,25.893,3
2560,100000,2397.192604671945,2403.846153125,25.717,3
2592,100000,2399.2591500208,2403.846153125,25.694,3
2624,100000,2401.2787284299084,2403.846153125,25.412,3
2656,100000,2403.2529230545424,2403.846153125,25.695,3
2688,100000,2398.5206892174697,2403.846153125,25.785,3
2720,100000,2400.4764301577966,2403.846153125,25.785,3
2752,100000,2402.389770210529,2403.846153125,25.459,3
2784,100000,2397.8335652614296,2403.846153125,25.278,3
2816,100000,2399.7293164229204,2403.846153125,25.653,3
2848,100000,2401.585365989407,2403.846153125,25.724,3
2880,100000,2403.4029482073647,2403.846153125,25.711,3
2912,100000,2399.0318828852483,2403.846153125,25.475,3
2944,100000,2400.8339098942315,2403.846153125,25.477,3
2976,100000,2402.5998060358665,2403.846153125,25.516,3
3008,100000,2398.379333684159,2403.846153125,25.79,3
3040,100000,2400.1303407070823,2403.846153125,25.719,3
3072,100000,2401.8473475936385,2403.846153125,25.492,3
3104,100000,2403.531335116991,2403.846153125,25.384,3
3136,100000,2399.470222348593,2403.846153125,25.602,3
3168,100000,2401.1409219031693,2403.846153125,25.81,3
3200,100000,2402.7804662212966,2403.846153125,25.564,3
3232,100000,2398.849650251211,2403.846153125,25.654,3
3264,100000,2400.4764301577966,2403.846153125,25.657,3
3296,100000,2402.073766084173,2403.846153125,25.872,3
3328,100000,2403.6424502450536,2403.846153125,25.812,3
3360,100000,2399.8502461405387,2403.846153125,25.744,3
3392,100000,2401.4074488120277,2403.846153125,25.647,3
3424,100000,2402.9375106962134,2403.846153125,25.506,3
3456,100000,2399.2591500208,2403.846153125,25.788,3
3488,100000,2400.7781491661126,2403.846153125,25.651,3
3520,100000,2402.2714025631994,2403.846153125,25.784,3
3552,100000,2403.7395592645366,2403.846153125,25.521,3
3584,100000,2400.1828657172737,2403.846153125,25.62,3
3616,100000,2401.6410033197894,2403.846153125,25.619,3
3648,100000,2403.0752859104036,2403.846153125,25.788,3
3680,100000,2399.6189129762693,2403.846153125,25.757,3
3712,100000,2401.043516486679,2403.846153125,25.504,3
3744,100000,2402.445417152302,2403.846153125,25.496,3
3776,100000,2403.8251533805237,2403.846153125,25.466,3
3808,100000,2400.476430157797,2403.846153125,25.568,3
3840,100000,2401.847347593638,2403.846153125,25.658,3
3872,100000,2403.1971333541674,2403.846153125,25.423,3
3904,100000,2399.9374817001953,2403.846153125,25.397,3
3936,100000,2401.2787284299084,2403.846153125,25.889,3
3968,100000,2402.5998060358665,2403.846153125,25.808,3
4000,100000,2399.424627581323,2403.846153125,25.762,3
4032,100000,2400.737436619704,2403.846153125,25.472,3
4064,100000,2402.0309750666956,2403.846153125,25.72,3
4096,100000,2403.305664137411,2403.846153125,25.61,3
4160,100000,2401.4886487663393,2403.846153125,25.8,3
4224,100000,2399.7293164229204,2403.846153125,25.859,3
4288,100000,2402.19544141213,2403.846153125,25.464,3
4352,100000,2400.4764301577966,2403.846153125,25.351,3
4416,100000,2402.8616412370475,2403.846153125,25.801,3
4480,100000,2401.1812778910335,2403.846153125,25.862,3
4544,100000,2403.4906476398846,2403.846153125,25.673,3
4608,100000,2401.847347593638,2403.846153125,25.591,3
4672,100000,2400.2512236252746,2403.846153125,25.355,3
4736,100000,2402.4777537216155,2403.846153125,25.561,3
4800,100000,2400.9149534369635,2403.846153125,25.642,3
4864,100000,2403.075285910404,2403.846153125,25.631,3
4928,100000,2401.544542834738,2403.846153125,25.46,3
4992,100000,2403.642450245053,2403.846153125,25.357,3
5056,100000,2402.142559902831,2403.846153125,25.634,3
5120,100000,2400.681967997523,2403.846153125,26.018,3
5184,100000,2402.711321459679,2403.846153125,25.815,3
5248,100000,2401.2787284299084,2403.846153125,25.63,3
5312,100000,2403.2529230545424,2403.846153125,25.406,3
5376,100000,2401.8473475936385,2403.846153125,25.643,3
5440,100000,2403.769264767067,2403.846153125,25.62,3
5504,100000,2402.389770210529,2403.846153125,25.547,3
5568,100000,2401.043516486679,2403.846153125,25.485,3
5632,100000,2402.9077658486462,2403.846153125,25.38,3
5696,100000,2401.585365989407,2403.846153125,25.818,3
5760,100000,2403.4029482073647,2403.846153125,25.915,3
5824,100000,2402.1036266533474,2403.846153125,25.799,3
5888,100000,2400.8339098942315,2403.846153125,25.613,3
5952,100000,2402.5998060358665,2403.846153125,25.457,3
6016,100000,2401.351303118712,2403.846153125,25.513,3
6080,100000,2403.075285910404,2403.846153125,25.913,3
6144,100000,2401.8473475936385,2403.846153125,25.718,3
6208,100000,2403.531335116991,2403.846153125,25.475,3
6272,100000,2402.323337951861,2403.846153125,25.484,3
6336,100000,2401.1409219031693,2403.846153125,25.492,3
6400,100000,2402.7804662212966,2403.846153125,25.677,3
6464,100000,2401.6164895248576,2403.846153125,25.688,3
6528,100000,2403.219831792263,2403.846153125,25.512,3
6592,100000,2402.073766084173,2403.846153125,25.37,3
6656,100000,2403.6424502450536,2403.846153125,25.487,3
6720,100000,2402.5137869242685,2403.846153125,25.942,3
6784,100000,2401.4074488120277,2403.846153125,25.782,3
6848,100000,2402.9375106962134,2403.846153125,25.469,3
6912,100000,2401.847347593638,2403.846153125,25.275,3
6976,100000,2403.345826330996,2403.846153125,25.462,3
7040,100000,2402.2714025631994,2403.846153125,25.776,3
7104,100000,2403.7395592645366,2403.846153125,25.785,3
7168,100000,2402.6804545473647,2403.846153125,25.557,3
7232,100000,2401.6410033197894,2403.846153125,25.094,3
7296,100000,2403.0752859104036,2403.846153125,25.805,3
7360,100000,2402.050137812111,2403.846153125,25.734,3
7424,100000,2403.4566255484747,2403.846153125,25.703,3
7488,100000,2402.445417152302,2403.846153125,25.521,3
7552,100000,2403.8251533805237,2403.846153125,25.373,3
7616,100000,2402.82753341946,2403.846153125,25.769,3
7680,100000,2401.847347593638,2403.846153125,25.735,3
7744,100000,2403.1971333541674,2403.846153125,25.636,3
7808,100000,2402.2296855986674,2403.846153125,25.415,3
7872,100000,2403.5548220113587,2403.846153125,25.551,3
7936,100000,2402.5998060358665,2403.846153125,25.647,3
8000,100000,2401.660810831632,2403.846153125,25.85,3
8064,100000,2402.958285312229,2403.846153125,25.785,3
8128,100000,2402.0309750666956,2403.846153125,25.642,3
8192,100000,2403.305664137411,2403.846153125,25.64,3
8320,100000,2403.6424502450536,2403.846153125,25.663,3
8448,100000,2401.847347593638,2403.846153125,25.829,3
8576,100000,2402.19544141213,2403.846153125,25.774,3
8704,100000,2402.533393679783,2403.846153125,25.581,3
8832,100000,2402.8616412370475,2403.846153125,25.449,3
8960,100000,2403.1805961906925,2403.846153125,25.561,3
9088,100000,2403.4906476398846,2403.846153125,25.979,3
9216,100000,2403.792163259706,2403.846153125,25.744,3
9344,100000,2402.1668271557014,2403.846153125,25.469,3
9472,100000,2402.4777537216155,2403.846153125,25.399,3
9600,100000,2402.780466221297,2403.846153125,25.647,3
9728,100000,2403.075285910404,2403.846153125,25.709,3
9856,100000,2403.362517507588,2403.846153125,25.635,3
9984,100000,2403.642450245053,2403.846153125,25.535,3
10112,100000,2402.142559902831,2403.846153125,25.699,3
10240,100000,2402.4304617833914,2403.846153125,25.6,3
10368,100000,2402.711321459679,2403.846153125,25.601,3
10496,100000,2402.9853941928295,2403.846153125,25.615,3
10624,100000,2403.2529230545424,2403.846153125,25.515,3
10752,100000,2403.514139646097,2403.846153125,25.601,3
10880,100000,2403.769264767067,2403.846153125,25.609,3
11008,100000,2402.389770210529,2403.846153125,25.643,3
11136,100000,2402.651717100535,2403.846153125,25.651,3
11264,100000,2402.9077658486462,2403.846153125,25.526,3
11392,100000,2403.15811344585,2403.846153125,25.238,3
11520,100000,2403.4029482073647,2403.846153125,25.619,3
11648,100000,2403.6424502450536,2403.846153125,25.629,3
11776,100000,2402.3543873545823,2403.846153125,25.607,3
11904,100000,2402.5998060358665,2403.846153125,25.448,3
12032,100000,2402.840051601737,2403.846153125,25.423,3
12160,100000,2403.075285910404,2403.846153125,25.696,3
12288,100000,2403.305664137411,2403.846153125,25.61,3
12416,100000,2403.531335116991,2403.846153125,25.692,3
12544,100000,2403.752441662719,2403.846153125,25.492,3
12672,100000,2402.5541890732125,2403.846153125,25.47,3
12800,100000,2402.7804662212966,2403.846153125,25.666,3
12928,100000,2403.0023040023675,2403.846153125,25.816,3
13056,100000,2403.219831792263,2403.846153125,25.566,3
13184,100000,2403.433173988012,2403.846153125,25.47,3
13312,100000,2403.6424502450536,2403.846153125,25.405,3
13440,100000,2402.5137869242685,2403.846153125,25.749,3
13568,100000,2402.7276288278667,2403.846153125,25.843,3
13696,100000,2402.9375106962134,2403.846153125,25.761,3
13824,100000,2403.143541521104,2403.846153125,25.522,3
13952,100000,2403.345826330996,2403.846153125,25.366,3
14080,100000,2403.544466369539,2403.846153125,25.664,3
14208,100000,2403.7395592645366,2403.846153125,25.613,3
14336,100000,2402.6804545473647,2403.846153125,25.557,3
14464,100000,2402.879601052291,2403.846153125,25.593,3
14592,100000,2403.0752859104036,2403.846153125,25.425,3
14720,100000,2403.2675986016766,2403.846153125,25.846,3
14848,100000,2403.4566255484747,2403.846153125,25.544,3
14976,100000,2403.6424502450536,2403.846153125,25.67,3
15104,100000,2403.8251533805237,2403.846153125,25.566,3
15232,100000,2402.82753341946,2403.846153125,25.436,3
15360,100000,2403.0138591757623,2403.846153125,25.705,3
15488,100000,2403.1971333541674,2403.846153125,25.815,3
15616,100000,2403.3774303122836,2403.846153125,25.769,3
15744,100000,2403.5548220113587,2403.846153125,25.547,3
15872,100000,2403.7293781120475,2403.846153125,25.54,3
16000,100000,2402.780466221297,2403.846153125,25.608,3
16128,100000,2402.958285312229,2403.846153125,25.656,3
16256,100000,2403.1333298051386,2403.846153125,25.679,3
16384,100000,2403.305664137411,2403.846153125,25.506,3
16640,100000,2403.6424502450536,2403.846153125,25.393,3
16896,100000,2402.9077658486462,2403.846153125,25.657,3
17152,100000,2403.240328511483,2403.846153125,25.811,3
17408,100000,2403.5631979634004,2403.846153125,25.807,3
17664,100000,2402.8616412370475,2403.846153125,25.564,3
17920,100000,2403.1805961906925,2403.846153125,25.42,3
18176,100000,2403.4906476398846,2403.846153125,25.596,3
18432,100000,2403.792163259706,2403.846153125,25.769,3
18688,100000,2403.125775988897,2403.846153125,25.813,3
18944,100000,2403.423983636433,2403.846153125,25.474,3
19200,100000,2403.7143101646398,2403.846153125,25.428,3
19456,100000,2403.075285910404,2403.846153125,25.841,3
19712,100000,2403.362517507588,2403.846153125,25.604,3
19968,100000,2403.642450245053,2403.846153125,25.728,3
20224,100000,2403.028632407406,2403.846153125,25.594,3
20480,100000,2403.305664137411,2403.846153125,25.417,3
20736,100000,2403.575917113317,2403.846153125,25.519,3
20992,100000,2403.839637134242,2403.846153125,25.868,3
21248,100000,2403.2529230545424,2403.846153125,25.667,3
21504,100000,2403.514139646097,2403.846153125,25.588,3
21760,100000,2403.769264767067,2403.846153125,25.584,3
22016,100000,2403.203863660279,2403.846153125,25.81,3
22272,100000,2403.4566255484747,2403.846153125,25.906,3
22528,100000,2403.7036942242175,2403.846153125,25.583,3
22784,100000,2403.15811344585,2403.846153125,25.555,3
23040,100000,2403.4029482073647,2403.846153125,25.449,3
23296,100000,2403.6424502450536,2403.846153125,25.722,3
23552,100000,2403.1153485162404,2403.846153125,25.836,3
23808,100000,2403.3527360910334,2403.846153125,25.579,3
24064,100000,2403.5851182844035,2403.846153125,25.389,3
24320,100000,2403.8126517545,2403.846153125,25.598,3
24576,100000,2403.305664137411,2403.846153125,25.467,3
24832,100000,2403.531335116991,2403.846153125,25.745,3
25088,100000,2403.752441662719,2403.846153125,25.677,3
25344,100000,2403.2614467090893,2403.846153125,25.469,3
25600,100000,2403.4807811342143,2403.846153125,25.656,3
25856,100000,2403.6958111608096,2403.846153125,25.608,3
26112,100000,2403.219831792263,2403.846153125,25.874,3
26368,100000,2403.433173988012,2403.846153125,25.838,3
26624,100000,2403.6424502450536,2403.846153125,25.583,3
26880,100000,2403.1805961906925,2403.846153125,25.633,3
27136,100000,2403.3882633147596,2403.846153125,25.781,3
27392,100000,2403.592083703758,2403.846153125,25.706,3
27648,100000,2403.792163259706,2403.846153125,25.632,3
27904,100000,2403.345826330996,2403.846153125,25.453,3
28160,100000,2403.544466369539,2403.846153125,25.342,3
28416,100000,2403.7395592645366,2403.846153125,25.713,3
28672,100000,2403.305664137411,2403.846153125,25.691,3
28928,100000,2403.499379128394,2403.846153125,25.676,3
29184,100000,2403.689726024418,2403.846153125,25.631,3
29440,100000,2403.2675986016766,2403.846153125,25.38,3
29696,100000,2403.4566255484747,2403.846153125,25.413,3
29952,100000,2403.6424502450536,2403.846153125,25.836,3
30208,100000,2403.8251533805237,2403.846153125,25.664,3
30464,100000,2403.4160290191217,2403.846153125,25.564,3
30720,100000,2403.5975399771164,2403.846153125,25.441,3
30976,100000,2403.7760774961466,2403.846153125,25.518,3
31232,100000,2403.3774303122836,2403.846153125,25.741,3
31488,100000,2403.5548220113587,2403.846153125,25.489,3
31744,100000,2403.7293781120475,2403.846153125,25.489,3
32000,100000,2403.340685495305,2403.846153125,25.526,3
32256,100000,2403.514139646097,2403.846153125,25.654,3
32512,100000,2403.684886685975,2403.846153125,25.833,3
32768,100000,2403.305664137411,2403.846153125,25.644,3
33280,100000,2403.6424502450536,2403.846153125,25.479,3
33792,100000,2403.4383261855523,2403.846153125,25.571,3
34304,100000,2403.7631130075697,2403.846153125,25.739,3
34816,100000,2403.5631979634004,2403.846153125,25.622,3
35328,100000,2403.3691093766965,2403.846153125,25.695,3
35840,100000,2403.680946096208,2403.846153125,25.452,3
36352,100000,2403.4906476398846,2403.846153125,25.402,3
36864,100000,2403.792163259706,2403.846153125,25.398,3
37376,100000,2403.6055375732435,2403.846153125,25.681,3
37888,100000,2403.423983636433,2403.846153125,25.663,3
38400,100000,2403.7143101646398,2403.846153125,25.618,3
38912,100000,2403.5360865404923,2403.846153125,25.375,3
39424,100000,2403.81744132313,2403.846153125,25.765,3
39936,100000,2403.642450245053,2403.846153125,25.63,3
40448,100000,2403.4719138374758,2403.846153125,25.559,3
40960,100000,2403.7435044843114,2403.846153125,25.491,3
41472,100000,2403.575917113317,2403.846153125,25.38,3
