time_res,mem_res,num_th,exa_th,time,batch_size
10240,100000,42.34032625122296,42.367854648601,339.923,3
11264,100000,42.34032625122296,42.367854648601,234.433,3
12288,100000,42.320623912343855,42.367854648601,345.978,3
13312,100000,42.3039670187187,42.367854648601,313.372,3
14336,100000,42.30656203571162,42.367854648601,317.057,3
15360,100000,42.29307142281758,42.367854648601,239.961,3
16384,100000,42.29602175915681,42.367854648601,300.517,3
18432,100000,42.28782739660273,42.367854648601,301.673,3
20480,100000,42.35215646252534,42.367854648601,241.406,3
22528,100000,42.34032625122296,42.367854648601,235.314,3
24576,100000,42.330472789214305,42.367854648601,311.281,3
26624,100000,42.322138825857316,42.367854648601,255.82,3
28672,100000,42.314998040105586,42.367854648601,307.299,3
30720,100000,42.356101335519256,42.367854648601,243.323,3
32768,100000,42.3477193586529,42.367854648601,310.229,3
36864,100000,42.33375676693263,42.367854648601,249.736,3
40960,100000,42.35807404761162,42.367854648601,310.79,3
45056,100000,42.34570280058821,42.367854648601,308.511,3
49152,100000,42.33539894687627,42.367854648601,314.043,3
53248,100000,42.353977081825185,42.367854648601,312.818,3
57344,100000,42.34455056791969,42.367854648601,314.796,3
61440,100000,42.36004694346854,42.367854648601,249.483,3
65536,100000,42.35141688064353,42.367854648601,239.754,3
73728,100000,42.35675888580001,42.367854648601,313.896,3
81920,100000,42.3610334603167,42.367854648601,239.282,3
90112,100000,42.36453148124653,42.367854648601,306.466,3
98304,100000,42.35264953146373,42.367854648601,302.321,3
106496,100000,42.356253076079675,42.367854648601,307.339,3
114688,100000,42.35934231670832,42.367854648601,242.706,3
122880,100000,42.362020023115626,42.367854648601,308.284,3
131072,100000,42.36251332174762,42.367854648601,308.982,3
147456,100000,42.35840285082566,42.367854648601,308.726,3
163840,100000,42.36251332174762,42.367854648601,302.533,3
180224,100000,42.36587702774427,42.367854648601,308.899,3
196608,100000,42.36128009670842,42.367854648601,316.324,3
212992,100000,42.36422098265388,42.367854648601,307.182,3
229376,100000,42.36674206705688,42.367854648601,307.559,3
245760,100000,42.36300663186852,42.367854648601,317.852,3
262144,100000,42.36436329394387,42.367854648601,313.721,3
294912,100000,42.36415773349856,42.367854648601,321.686,3
327680,100000,42.36325329123743,42.367854648601,348.005,3
360448,100000,42.36654983304573,42.367854648601,244.918,3
393216,100000,42.364979987249065,42.367854648601,323.533,3
425984,100000,42.36479023355057,42.367854648601,241.038,3
458752,100000,42.367270719582635,42.367854648601,316.271,3
491520,100000,42.36596673388314,42.367854648601,307.767,3
524288,100000,42.36528834063457,42.367854648601,343.455,3
589824,100000,42.36703576127575,42.367854648601,288.035,3
655360,100000,42.365473354820445,42.367854648601,285.219,3
720896,100000,42.366886243710056,42.367854648601,341.502,3
786432,100000,42.36744694002303,42.367854648601,343.537,3
851968,100000,42.366498078033096,42.367854648601,281.68,3
917504,100000,42.367270719582635,42.367854648601,283.973,3
983040,100000,42.36646012443753,42.367854648601,343.396,3
1048576,100000,42.36713855521435,42.367854648601,259.424,3
1310720,100000,42.36695352648402,42.367854648601,306.824,3
1572864,100000,42.367601134110885,42.367854648601,304.441,3
1835008,100000,42.367402884775494,42.367854648601,245.144,3
2097152,100000,42.36725419899151,42.367854648601,239.87,3
2621440,100000,42.367601134110885,42.367854648601,319.085,3
3145728,100000,42.36775532932112,42.367854648601,316.938,3
3670016,100000,42.36746896768115,42.367854648601,321.374,3
4194304,100000,42.3676589571832,42.367854648601,310.823,3
5242880,100000,42.367601134110885,42.367854648601,189.905,3
6291456,100000,42.36779387829905,42.367854648601,276.23,3
7340032,100000,42.36773330136523,42.367854648601,275.635,3
8388608,100000,42.367687868778546,42.367854648601,259.622,3
