time_res,mem_res,num_th,exa_th,time,batch_size
36864,100000,27.282210376931904,27.300921670925604,27.775,3
40960,100000,27.286260786746855,27.300921670925604,27.493,3
45056,100000,27.288347830899536,27.300921670925604,27.507,3
49152,100000,27.291212921190915,27.300921670925604,27.883,3
53248,100000,27.29259845536046,27.300921670925604,27.92,3
57344,100000,27.28992647970413,27.300921670925604,27.893,3
61440,100000,27.29121292119091,27.300921670925604,27.627,3
65536,100000,27.29318301978374,27.300921670925604,27.509,3
73728,100000,27.291963401403233,27.300921670925604,27.869,3
81920,100000,27.294365215474166,27.300921670925604,27.874,3
90112,100000,27.296944907042306,27.300921670925604,27.765,3
98304,100000,27.295153402832135,27.300921670925604,27.785,3
106496,100000,27.29675590209573,27.300921670925604,27.331,3
114688,100000,27.295716421672957,27.300921670925604,27.944,3
122880,100000,27.297067761661157,27.300921670925604,27.839,3
131072,100000,27.29613870104642,27.300921670925604,27.702,3
147456,100000,27.29646714959236,27.300921670925604,27.721,3
163840,100000,27.298757124818042,27.300921670925604,27.535,3
180224,100000,27.298787842447307,27.300921670925604,27.894,3
196608,100000,27.298813440524498,27.300921670925604,27.822,3
212992,100000,27.298575183354377,27.300921670925604,27.698,3
229376,100000,27.29861231406836,27.300921670925604,27.684,3
245760,100000,27.298644494102184,27.300921670925604,27.919,3
262144,100000,27.29867265169402,27.300921670925604,27.839,3
294912,100000,27.29871958114283,27.300921670925604,28.097,3
327680,100000,27.29977084308529,27.300921670925604,27.933,3
360448,100000,27.29970940347139,27.300921670925604,27.646,3
393216,100000,27.29965820400439,27.300921670925604,27.536,3
425984,100000,27.29948491492568,27.300921670925604,28.042,3
458752,100000,27.29945706510037,27.300921670925604,27.636,3
491520,100000,27.300108765905094,27.300921670925604,27.817,3
524288,100000,27.300045404739144,27.300921670925604,27.66,3
589824,100000,27.299939803449476,27.300921670925604,27.864,3
655360,100000,27.300277730452176,27.300921670925604,28.279,3
720896,100000,27.30017020731659,27.300921670925604,28.154,3
786432,100000,27.300080605350583,27.300921670925604,27.969,3
851968,100000,27.30032971996436,27.300921670925604,27.809,3
917504,100000,27.30024152358744,27.300921670925604,27.754,3
983040,100000,27.30050301976842,27.300921670925604,27.998,3
1048576,100000,27.300415015686713,27.300921670925604,27.96,3
1310720,100000,27.300573423442284,27.300921670925604,27.791,3
1572864,100000,27.30050301976842,27.300921670925604,27.874,3
1835008,100000,27.300633769737473,27.300921670925604,27.569,3
2097152,100000,27.300731833036153,27.300921670925604,27.972,3
2621440,100000,27.300721272339374,27.300921670925604,28.007,3
3145728,100000,27.300731833036153,27.300921670925604,27.755,3
3670016,100000,27.300814810223745,27.300921670925604,27.652,3
4194304,100000,27.30081103852246,27.300921670925604,28.044,3
5242880,100000,27.30079519738843,27.300921670925604,28.002,3
6291456,100000,27.30083744045336,27.300921670925604,28.102,3
7340032,100000,27.300867614151205,27.300921670925604,27.906,3
8388608,100000,27.30085064143796,27.300921670925604,27.924,3
