time_res,mem_res,num_th,exa_th,time,batch_size
262144,100000,2403.8228501588746,2403.846153125,32.395,1
294912,100000,2403.8266517992834,2403.846153125,32.596,1
327680,100000,2403.8296931202685,2403.846153125,32.617,1
360448,100000,2403.8321814795254,2403.846153125,32.361,1
393216,100000,2403.834255116175,2403.846153125,32.255,1
425984,100000,2403.836009734596,2403.846153125,32.41,1
458752,100000,2403.837513695281,2403.846153125,33.332,1
491520,100000,2403.8388171293973,2403.846153125,33.435,1
524288,100000,2403.839957635408,2403.846153125,33.427,1
589824,100000,2403.841858481165,2403.846153125,32.172,1
655360,100000,2403.843379159935,2403.846153125,32.284,1
720896,100000,2403.844623353087,2403.846153125,32.475,1
786432,100000,2403.8456601816974,2403.846153125,33.392,1
851968,100000,2403.836009734596,2403.846153125,33.418,1
917504,100000,2403.837513695281,2403.846153125,33.057,1
983040,100000,2403.8388171293973,2403.846153125,32.711,1
1048576,100000,2403.839957635408,2403.846153125,32.69,1
8388608,100000,2403.845303771762,2403.846153125,32.734,1
