time_res,mem_res,num_th,exa_th,time,batch_size
6144,100000,27.284107057448058,27.300921670925604,28.079,3
6656,100000,27.287465514742177,27.300921670925604,27.941,3
7168,100000,27.243630805964905,27.300921670925604,28.202,3
7680,100000,27.249228045549753,27.300921670925604,27.993,3
8192,100000,27.25412751717916,27.300921670925604,28.047,3
9216,100000,27.26229721967232,27.300921670925604,28.279,3
10240,100000,27.268836509003012,27.300921670925604,28.326,3
11264,100000,27.28609150046627,27.300921670925604,28.104,3
12288,100000,27.289564970442143,27.300921670925604,27.778,3
13312,100000,27.29250475121766,27.300921670925604,28.459,3
14336,100000,27.271640022009425,27.300921670925604,28.283,3
15360,100000,27.275378936188478,27.300921670925604,28.048,3
16384,100000,27.282742920302045,27.300921670925604,27.98,3
18432,100000,27.291384760050736,27.300921670925604,28.322,3
20480,100000,27.295025067475045,27.300921670925604,28.309,3
22528,100000,27.28609150046627,27.300921670925604,28.221,3
24576,100000,27.29229474587182,27.300921670925604,27.899,3
26624,100000,27.295025067475045,27.300921670925604,28.332,3
28672,100000,27.288005343925757,27.300921670925604,28.205,3
30720,100000,27.290656815083672,27.300921670925604,27.942,3
32768,100000,27.29707316720248,27.300921670925604,27.864,3
36864,100000,27.291384760050736,27.300921670925604,28.356,3
40960,100000,27.298302174578833,27.300921670925604,28.171,3
45056,100000,27.295025067475045,27.300921670925604,28.073,3
49152,100000,27.293659838391495,27.300921670925604,27.728,3
53248,100000,27.29754584925076,27.300921670925604,28.058,3
57344,100000,27.295025067475045,27.300921670925604,28.232,3
61440,100000,27.29939471849041,27.300921670925604,27.996,3
65536,100000,27.29707316720248,27.300921670925604,28.056,3
73728,100000,27.298666346166012,27.300921670925604,28.192,3
81920,100000,27.299941023241537,27.300921670925604,28.257,3
90112,100000,27.295769795451573,27.300921670925604,28.099,3
98304,100000,27.297755935415765,27.300921670925604,27.769,3
106496,100000,27.29817611744705,27.300921670925604,28.167,3
114688,100000,27.2997068899566,27.300921670925604,28.129,3
122880,100000,27.299941023241537,27.300921670925604,27.897,3
131072,100000,27.297585240160387,27.300921670925604,28.023,3
147456,100000,27.29912157431393,27.300921670925604,28.465,3
163840,100000,27.300350766153915,27.300921670925604,28.126,3
180224,100000,27.298749113790908,27.300921670925604,28.147,3
196608,100000,27.299804445003932,27.300921670925604,28.169,3
212992,100000,27.300697481302077,27.300921670925604,28.279,3
229376,100000,27.2997068899566,27.300921670925604,28.204,3
245760,100000,27.300214183816507,27.300921670925604,27.959,3
262144,100000,27.29937764681925,27.300921670925604,27.84,3
294912,100000,27.300487349857967,27.300921670925604,28.179,3
327680,100000,27.300350766153915,27.300921670925604,28.349,3
360448,100000,27.30005277008877,27.300921670925604,28.148,3
393216,100000,27.299975168014466,27.300921670925604,27.998,3
425984,100000,27.300697481302077,27.300921670925604,28.21,3
458752,100000,27.30058491048331,27.300921670925604,28.15,3
491520,100000,27.30035076615392,27.300921670925604,28.177,3
524288,100000,27.300273938420965,27.300921670925604,28.068,3
589824,100000,27.30060117065533,27.300921670925604,28.452,3
655360,100000,27.300350766153915,27.300921670925604,28.209,3
720896,100000,27.300704644931056,27.300921670925604,28.136,3
786432,100000,27.300487349857967,27.300921670925604,27.998,3
851968,100000,27.300776281427577,27.300921670925604,28.236,3
917504,100000,27.30058491048331,27.300921670925604,28.266,3
983040,100000,27.3008288150973,27.300921670925604,28.22,3
1048576,100000,27.300658081409914,27.300921670925604,28.098,3
1310720,100000,27.30076052136609,27.300921670925604,28.472,3
1572864,100000,27.3008288150973,27.300921670925604,28.247,3
1835008,100000,27.300841010442397,27.300921670925604,28.122,3
2097152,100000,27.300690093813635,27.300921670925604,27.947,3
2621440,100000,27.300786131475252,27.300921670925604,28.17,3
3145728,100000,27.3008288150973,27.300921670925604,28.15,3
3670016,100000,27.30087759654307,27.300921670925604,28.102,3
4194304,100000,27.300802137817882,27.300921670925604,27.816,3
5242880,100000,27.300875767235713,27.300921670925604,28.293,3
6291456,100000,27.300850156958376,27.300921670925604,28.192,3
7340032,100000,27.300886743083563,27.300921670925604,28.128,3
8388608,100000,27.30086616337608,27.300921670925604,14.776,3
