time_res,mem_res,num_th,exa_th,time,batch_size
45056,100000,42.3570638142598,42.367854648601,37.149,3
49152,100000,42.34006155474868,42.367854648601,37.811,3
53248,100000,42.34819136687517,42.367854648601,37.924,3
57344,100000,42.355162262573415,42.367854648601,38.008,3
61440,100000,42.357951263479656,42.367854648601,37.923,3
65536,100000,42.34819136687517,42.367854648601,37.692,3
73728,100000,42.35632430164891,42.367854648601,38.112,3
81920,100000,42.35063091934749,42.367854648601,38.101,3
90112,100000,42.35928250703725,42.367854648601,37.978,3
98304,100000,42.354290775108915,42.367854648601,37.928,3
106496,100000,42.361330737451304,42.367854648601,37.313,3
114688,100000,42.35690534509791,42.367854648601,38.127,3
122880,100000,42.36120556213235,42.367854648601,38.082,3
131072,100000,42.35734113814637,42.367854648601,37.851,3
147456,100000,42.35903597413941,42.367854648601,37.941,3
163840,100000,42.36039194059078,42.367854648601,37.527,3
180224,100000,42.36039194059077,42.367854648601,37.606,3
196608,100000,42.361408972401314,42.367854648601,38.142,3
212992,100000,42.362269575924245,42.367854648601,37.881,3
229376,100000,42.36213545359459,42.367854648601,37.716,3
245760,100000,42.362832898983115,42.367854648601,37.863,3
262144,100000,42.362680330842004,42.367854648601,37.926,3
294912,100000,42.36378223655388,42.367854648601,38.082,3
327680,100000,42.36405348367493,42.367854648601,38.028,3
360448,100000,42.36427541572121,42.367854648601,37.804,3
393216,100000,42.36496896835313,42.367854648601,38.104,3
425984,100000,42.36555583831723,42.367854648601,38.417,3
458752,100000,42.365186946727476,42.367854648601,38.351,3
491520,100000,42.36568103934725,42.367854648601,38.164,3
524288,100000,42.36573190247707,42.367854648601,37.972,3
589824,100000,42.36615576664181,42.367854648601,37.409,3
655360,100000,42.36618967614138,42.367854648601,38.11,3
720896,100000,42.366494864080266,42.367854648601,38.212,3
786432,100000,42.366494864080266,42.367854648601,38.008,3
851968,100000,42.36696439257198,42.367854648601,37.861,3
917504,100000,42.366930854477445,42.367854648601,37.634,3
983040,100000,42.36690178817179,42.367854648601,38.098,3
1048576,100000,42.36706710331683,42.367854648601,37.838,3
1310720,100000,42.36725785316421,42.367854648601,38.049,3
1572864,100000,42.367512188965954,42.367854648601,37.914,3
1835008,100000,42.36758485689875,42.367854648601,37.973,3
2097152,100000,42.36716247802582,42.367854648601,38.106,3
2621440,100000,42.36741045427883,42.367854648601,38.218,3
3145728,100000,42.367575773393504,42.367854648601,38.077,3
3670016,100000,42.36769385926533,42.367854648601,37.939,3
4194304,100000,42.36754398115588,42.367854648601,38.051,3
5242880,100000,42.36771565980595,42.367854648601,38.231,3
6291456,100000,42.36763935801193,42.367854648601,38.39,3
7340032,100000,42.36774836065896,42.367854648601,38.207,3
8388608,100000,42.367710890935776,42.367854648601,38.075,3
